F-4 01 03 05
F-4 -- 03 05
D-4 -- -- 05
E-4 -- -- 05
F-4 01 -- 05
-- 02 -- --
-- 02 -- --
-- 02 -- --
E-4 01 03 05
E-4 -- 03 05
C-4 -- -- 05
F-4 -- -- 05
E-4 01 -- 05
-- 02 -- --
-- 02 -- --
-- 02 -- --
F-4 01 03 05
F-4 -- 03 05
D-4 -- -- 05
E-4 -- -- 05
F-4 01 -- 05
-- 02 -- --
-- 02 -- --
-- 02 -- --
